Company,Sector,City,State,Ceo_Woman,lat,lon
Moog,Aerospace & Defense,East Aurora,NY,no,42.7689141,-78.6177611
Hawaiian Electric Industries,Energy,Honolulu,HI,no,21.304547,-157.855676
Five Below,Retailing,Philadelphia,PA,no,39.9527237,-75.1635262
Fleetcor Technologies,Business Services,Atlanta,GA,no,33.7489924,-84.3902644
West Pharmaceutical Services,Health Care,Exton,PA,no,40.0289955,-75.6207651
Green Plains,Energy,Omaha,NE,no,41.2587459,-95.9383758
Cracker Barrel Old Country Store,"Hotels, Restaurants & Leisure",Lebanon,TN,yes,36.2079779,-86.2910945
Virtu Financial,Financials,New York,NY,no,40.7127281,-74.0060152
Teleflex,Health Care,Wayne,PA,no,40.0440149,-75.3878616
Zynga,Media,San Francisco,CA,no,37.7790262,-122.419906
Waters,Technology,Milford,MA,no,42.1413353,-71.5192019
Hovnanian Enterprises,Engineering & Construction,Matawan,NJ,no,40.41483,-74.2295891
Caleres,Retailing,St. Louis,MO,yes,38.6280278,-90.1910154
FTI Consulting,Business Services,Washington,DC,no,38.8950368,-77.0365427
Overstock.com,Retailing,Midvale,UT,no,40.6149174,-111.9106607
Visteon,Motor Vehicles & Parts,Van Buren Township,MI,no,42.2207982,-83.4841464
G-III Apparel Group,Apparel,New York,NY,no,40.7127281,-74.0060152
ITT,Industrials,White Plains,NY,no,41.0339862,-73.7629097
IDEX,Industrials,Northbrook,IL,no,42.128704,-87.8265089
Popular,Financials,Hato Rey,PR,no,18.4205935,-66.0500559
Brookdale Senior Living,Health Care,Brentwood,TN,yes,36.0325687,-86.7825235
Werner Enterprises,Transportation,Omaha,NE,no,41.2587459,-95.9383758
Americold Realty Trust,Financials,Atlanta,GA,no,33.7489924,-84.3902644
SkyWest,Transportation,St. George,UT,no,37.104153,-113.5841313
Primerica,Financials,Duluth,GA,no,34.0028569,-84.1441046
Nu Skin Enterprises,Household Products,Provo,UT,no,40.2337289,-111.6587085
Copart,Retailing,Dallas,TX,no,32.7762719,-96.7968559
PROG Holdings,Financials,Draper,UT,no,40.5247777,-111.8627989
Splunk,Technology,San Francisco,CA,no,37.7790262,-122.419906
MRC Global,Energy,Houston,TX,no,29.7589382,-95.3676974
Stericycle,Business Services,Bannockburn,IL,yes,42.1933581,-87.8664579
Ensign Group,Health Care,San Juan Capistrano,CA,no,33.5016932,-117.6625509
Steelcase,Household Products,Grand Rapids,MI,yes,42.9632425,-85.6678639
Guess,Retailing,Los Angeles,CA,no,34.0536909,-118.242766
Playtika Holding,Media,Henderson,NV,no,36.0301134,-114.9826194
ManTech International,Technology,Herndon,VA,no,38.9695316,-77.3859479
BrightView Holdings,Business Services,Blue Bell,PA,no,40.152331,-75.266289
NortonLifeLock,Technology,Tempe,AZ,no,33.4255117,-111.9400164
Deckers Outdoor,Apparel,Goleta,CA,no,34.4358295,-119.8276389
Griffon,Materials,New York,NY,no,40.7127281,-74.0060152
Curtiss-Wright,Industrials,Davidson,NC,yes,35.4992614,-80.8485218
MYR Group,Engineering & Construction,Henderson,CO,no,39.9205405,-104.8658084
MillerKnoll,Household Products,Zeeland,MI,yes,42.8124349,-86.0288167
Equity Residential,Financials,Chicago,IL,no,41.8755616,-87.6244212
DexCom,Health Care,San Diego,CA,no,32.7174202,-117.1627728
Rollins,Business Services,Atlanta,GA,no,33.7489924,-84.3902644
Bruker,Technology,Billerica,MA,no,42.5584264,-71.268947
Joann,Retailing,Hudson,OH,no,41.240056,-81.440667
Gray Television,Media,Atlanta,GA,no,33.7489924,-84.3902644
Affiliated Managers Group,Financials,West Palm Beach,FL,no,26.715364,-80.0532942
Summit Materials,Materials,Denver,CO,yes,39.7392364,-104.984862
SLM,Financials,Newark,DE,no,39.6775927,-75.7630866
Belden,Industrials,St. Louis,MO,no,38.6280278,-90.1910154
Allison Transmission Holdings,Motor Vehicles & Parts,Indianapolis,IN,no,39.7683331,-86.1583502
Portland General Electric,Energy,Portland,OR,yes,45.5202471,-122.674194
REV Group,Motor Vehicles & Parts,Brookfield,WI,no,43.0578479,-88.1261984
Acadia Healthcare,Health Care,Franklin,TN,no,35.925206,-86.8689419
Alexandria Real Estate Equities,Financials,Pasadena,CA,no,49.0139234,-57.5986531
Nordson,Industrials,Westlake,OH,no,41.4553232,-81.9179174
NewMarket,Chemicals,Richmond,VA,no,37.5385087,-77.43428
Stepan,Chemicals,Northbrook,IL,no,42.128704,-87.8265089
Valhi,Chemicals,Dallas,TX,no,32.7762719,-96.7968559
Cooper-Standard Holdings,Motor Vehicles & Parts,Northville,MI,no,42.4310816,-83.4832339
SBA Communications,Financials,Boca Raton,FL,no,26.3586885,-80.0830984
Murphy Oil,Energy,Houston,TX,no,29.7589382,-95.3676974
Entegris,Technology,Billerica,MA,no,42.5584264,-71.268947
AvalonBay Communities,Financials,Arlington,VA,no,38.8903961,-77.0841585
E.W. Scripps,Media,Cincinnati,OH,no,39.1014537,-84.5124602
TTEC Holdings,Technology,Englewood,CO,no,39.6482059,-104.9879641
GEO Group,Business Services,Boca Raton,FL,no,26.3586885,-80.0830984
Viasat,Technology,Carlsbad,CA,no,33.1580933,-117.3505966
Benchmark Electronics,Technology,Tempe,AZ,no,33.4255117,-111.9400164
Kar Auction Services,Wholesalers,Carmel,IN,no,39.9788017,-86.1189257
Kirby,Transportation,Houston,TX,no,29.7589382,-95.3676974
Woodward,Aerospace & Defense,Fort Collins,CO,no,40.5508527,-105.0668085
Clear Channel Outdoor Holdings,Business Services,San Antonio,TX,no,29.4246002,-98.4951405
Spire,Energy,St. Louis,MO,yes,38.6280278,-90.1910154
Surgery Partners,Health Care,Brentwood,TN,no,36.0325687,-86.7825235
LHC Group,Health Care,Lafayette,LA,no,30.2043259,-92.0298813
Amedisys,Health Care,Baton Rouge,LA,no,30.4494155,-91.1869659
Aerojet Rocketdyne Holdings,Aerospace & Defense,El Segundo,CA,yes,33.917028,-118.4156337
Sleep Number,Retailing,Minneapolis,MN,yes,44.9772995,-93.2654692
HNI,Household Products,Muscatine,IA,no,41.4246132,-91.0436508
Dropbox,Technology,San Francisco,CA,no,37.7790262,-122.419906
New Jersey Resources,Energy,Wall,NJ,no,40.1743052,-74.0902219
Harsco,Business Services,Camp Hill,PA,no,40.2398118,-76.9199742
Beazer Homes USA,Engineering & Construction,Atlanta,GA,no,33.7489924,-84.3902644
Chemed,Health Care,Cincinnati,OH,no,39.1014537,-84.5124602
